date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-10-25,0,0,0,0,0
2023-10-26,0,0,0,0,0
2023-10-27,5,13,5,202950,5
2023-10-28,0,0,0,0,0
2023-10-29,3,6,3,95700,3
2023-10-30,4,8,4,134600,4
2023-10-31,2,5,2,185700,2
2023-11-01,8,11,6,258900,6
2023-11-02,19,45,20,1050300,17
2023-11-03,18,50,19,1246100,18
2023-11-04,18,43,18,1003100,18
2023-11-05,11,27,11,501100,11
2023-11-06,7,12,6,375160,5
2023-11-07,1,4,2,112560,1
2023-11-08,7,14,8,324910,7
2023-11-09,17,27,15,820066,15
2023-11-10,16,37,17,962366,15
2023-11-11,16,47,18,1130516,16
2023-11-12,11,25,11,629200,11
2023-11-13,13,29,13,735100,13
2023-11-14,9,21,9,593900,9
2023-11-15,8,26,8,560500,8
2023-11-16,14,33,14,743800,14
2023-11-17,13,30,13,712400,13
2023-11-18,10,21,10,742100,10
2023-11-19,20,46,20,1045100,20
2023-11-20,8,17,8,595700,8
2023-11-21,6,13,6,322100,6
2023-11-22,16,33,16,907500,16
2023-11-23,15,37,16,929100,15
2023-11-24,30,87,33,1384050,30
2023-11-25,20,58,21,1411100,20
2023-11-26,19,48,19,1193700,19
2023-11-27,6,15,7,596100,6
2023-11-28,10,16,9,296800,9
2023-11-29,4,10,5,355800,4
2023-11-30,4,10,4,144100,4
2023-12-01,10,21,10,486150,10
2023-12-02,17,51,17,1201000,17
2023-12-03,8,18,8,442700,8
2023-12-04,3,10,3,194550,3
2023-12-05,1,3,1,39600,1
2023-12-06,4,5,3,71500,3
2023-12-07,5,11,6,424000,5
2023-12-08,8,21,8,383200,8
2023-12-09,10,37,11,743000,10
2023-12-10,11,25,11,650200,11
2023-12-11,11,27,8,471950,8
2023-12-12,11,32,13,779950,11
2023-12-13,5,12,6,182700,5
2023-12-14,3,6,3,183300,3
2023-12-15,8,19,9,448300,8
2023-12-16,9,23,9,742200,9
2023-12-17,10,24,11,716950,10
2023-12-18,4,8,4,143400,4
2023-12-19,1,2,1,95800,1
2023-12-20,6,13,6,195250,6
2023-12-21,2,5,2,123300,2
2023-12-22,9,23,10,598100,9
2023-12-23,14,31,14,899060,14
2023-12-24,5,12,5,230000,5
2023-12-25,4,13,4,190850,4
2023-12-26,2,6,2,61800,2
2023-12-27,6,15,6,310850,6
2023-12-28,7,16,7,578000,7
2023-12-29,10,22,10,932700,10
2023-12-30,8,17,8,668200,8
2023-12-31,11,23,11,862600,11
2024-01-01,9,26,10,887500,8
2024-01-02,3,8,3,374200,3
2024-01-03,0,0,0,0,0
2024-01-04,10,26,9,633880,9
2024-01-05,4,11,5,357980,4
2024-01-06,9,19,9,675800,9
2024-01-07,7,15,7,538100,7
2024-01-08,5,14,6,335700,5
2024-01-09,2,6,3,123300,2
2024-01-10,2,4,2,70400,2
2024-01-11,0,0,0,0,0
2024-01-12,8,18,8,421100,8
2024-01-13,5,14,5,352400,5
2024-01-14,6,12,6,297900,6
2024-01-15,7,9,7,119300,7
2024-01-16,0,0,0,0,0
2024-01-17,2,4,2,63800,2
2024-01-18,6,14,7,432600,6
2024-01-19,2,4,2,92600,2
2024-01-20,4,8,4,351000,4
2024-01-21,10,18,10,512850,10
2024-01-22,0,0,0,0,0
2024-01-23,6,14,5,213500,5
2024-01-24,8,8,5,30800,4
2024-01-25,11,24,15,453450,11
2024-01-26,5,14,6,291450,5
2024-01-27,8,22,8,672600,8
2024-01-28,1,2,1,71600,1
2024-01-29,2,5,2,167900,2
2024-01-30,1,2,1,47700,1
2024-01-31,0,0,0,0,0
2024-02-01,1,3,1,47850,1
2024-02-02,5,10,5,166100,5
2024-02-03,3,5,3,207400,3
2024-02-04,4,12,4,269900,4
2024-02-05,3,10,3,304450,3
2024-02-06,0,0,0,0,0
2024-02-07,0,0,0,0,0
2024-02-08,0,0,0,0,0
2024-02-09,5,15,6,369150,5
2024-02-10,7,23,6,457450,6
2024-02-11,7,26,8,684950,7
2024-02-12,2,4,2,120300,2
2024-02-13,0,0,0,0,0
2024-02-14,0,0,0,0,0
2024-02-15,1,2,1,70400,1
2024-02-16,5,10,5,373500,5
2024-02-17,1,2,1,106800,1
2024-02-18,3,11,3,216100,3
2024-02-19,4,8,4,280500,4
2024-02-20,0,0,0,0,0
2024-02-21,0,0,0,0,0
2024-02-22,6,11,6,236000,6
2024-02-23,11,28,11,626050,11
2024-02-24,2,5,2,147800,2
2024-02-25,5,12,5,285810,5
2024-02-26,3,6,3,126600,3
2024-02-27,1,2,1,27500,1
2024-02-28,2,4,2,86600,2
2024-02-29,4,6,3,190500,3
2024-03-01,1,4,2,121100,1
2024-03-02,4,11,4,220200,4
2024-03-03,3,7,3,216000,3
2024-03-04,2,5,2,164400,2
2024-03-05,0,0,0,0,0
2024-03-06,0,0,0,0,0
2024-03-07,0,0,0,0,0
2024-03-08,1,2,1,71600,1
2024-03-09,3,6,3,300200,3
2024-03-10,5,7,4,216600,4
2024-03-11,8,13,9,164200,8
2024-03-12,10,5,5,0,5
2024-03-13,0,5,5,0,0
2024-03-14,1,2,1,92800,1
2024-03-15,3,5,3,166000,3
2024-03-16,4,13,5,423200,4
2024-03-17,1,2,1,71600,1
2024-03-18,4,10,4,319580,4
