date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-10-25,0,0,0,0,0
2023-10-26,0,0,0,0,0
2023-10-27,5,13,5,202950,5
2023-10-28,0,0,0,0,0
2023-10-29,3,6,3,95700,3
2023-10-30,4,8,4,134600,4
2023-10-31,2,5,2,185700,2
2023-11-01,8,11,6,258900,6
2023-11-02,19,45,20,1050300,17
2023-11-03,18,50,19,1246100,18
2023-11-04,18,43,18,1003100,18
2023-11-05,11,27,11,501100,11
2023-11-06,7,12,6,375160,5
2023-11-07,1,4,2,112560,1
2023-11-08,7,14,8,324910,7
2023-11-09,17,27,15,820066,15
2023-11-10,16,37,17,962366,15
2023-11-11,16,47,18,1130516,16
2023-11-12,11,25,11,629200,11
2023-11-13,13,29,13,735100,13
2023-11-14,9,21,9,593900,9
2023-11-15,8,26,8,560500,8
2023-11-16,14,33,14,743800,14
2023-11-17,13,30,13,712400,13
2023-11-18,10,21,10,742100,10
2023-11-19,20,46,20,1045100,20
2023-11-20,8,17,8,595700,8
2023-11-21,6,13,6,322100,6
2023-11-22,16,33,16,907500,16
2023-11-23,15,37,16,929100,15
2023-11-24,30,87,33,1384050,30
2023-11-25,20,58,21,1411100,20
2023-11-26,19,48,19,1193700,19
2023-11-27,6,15,7,596100,6
2023-11-28,10,16,9,296800,9
2023-11-29,4,10,5,355800,4
2023-11-30,4,10,4,144100,4
2023-12-01,10,21,10,486150,10
2023-12-02,17,51,17,1201000,17
2023-12-03,8,18,8,442700,8
2023-12-04,3,10,3,194550,3
2023-12-05,1,3,1,39600,1
2023-12-06,4,5,3,71500,3
2023-12-07,5,11,6,424000,5
2023-12-08,8,21,8,383200,8
2023-12-09,10,37,11,743000,10
2023-12-10,11,25,11,650200,11
2023-12-11,11,27,8,471950,8
2023-12-12,11,32,13,779950,11
2023-12-13,5,12,6,182700,5
2023-12-14,3,6,3,183300,3
2023-12-15,8,19,9,448300,8
2023-12-16,9,23,9,742200,9
2023-12-17,10,24,11,716950,10
2023-12-18,4,8,4,143400,4
2023-12-19,1,2,1,95800,1
2023-12-20,6,13,6,195250,6
2023-12-21,2,5,2,123300,2
2023-12-22,8,21,9,570600,8
2023-12-23,12,25,12,794460,12
2023-12-24,6,14,6,332200,6
2023-12-25,24,32,23,347310,23
2023-12-26,19,24,20,209750,19
2023-12-27,23,36,23,588950,23
2023-12-28,30,41,30,828600,30
2023-12-29,32,51,32,1212100,32
2023-12-30,29,43,29,909650,29
2023-12-31,24,42,24,1080300,24
2024-01-01,22,48,23,1244000,21
2024-01-02,18,29,18,547550,18
2024-01-03,1,1,1,7150,1
2024-01-04,16,38,16,859000,16
2024-01-05,18,30,19,571353,18
2024-01-06,24,37,24,690950,24
2024-01-07,12,27,13,529200,12
2024-01-08,16,28,17,475850,16
2024-01-09,21,25,22,468800,21
2024-01-10,26,29,26,276500,26
2024-01-11,23,26,23,219850,23
2024-01-12,28,50,28,531150,28
2024-01-13,33,56,33,695950,33
2024-01-14,28,37,28,613750,28
2024-01-15,44,50,44,872010,44
2024-01-16,31,32,31,332850,31
2024-01-17,139,93,77,968460,64
2024-01-18,136,94,76,1118550,63
2024-01-19,109,129,84,1712170,56
2024-01-20,62,74,49,1265990,47
2024-01-21,58,99,72,1690715,38
2024-01-22,74,56,47,407340,47
2024-01-23,108,126,93,1409895,75
2024-01-24,113,83,74,661180,73
2024-01-25,96,121,100,1565930,63
2024-01-26,67,81,59,996340,39
2024-01-27,67,99,53,2054260,43
2024-01-28,46,40,28,517100,25
2024-01-29,92,124,80,1429640,60
2024-01-30,75,49,46,398290,40
2024-01-31,69,62,50,571430,40
2024-02-01,77,85,64,806960,50
2024-02-02,62,75,56,837648,42
2024-02-03,33,56,34,920198,28
2024-02-04,51,60,44,769650,39
2024-02-05,46,69,55,918930,42
2024-02-06,65,97,83,1193420,47
2024-02-07,33,102,93,1003960,33
2024-02-08,45,111,73,1620560,44
2024-02-09,40,101,70,1557265,38
2024-02-10,51,153,83,2814710,51
2024-02-11,54,93,53,1894290,41
2024-02-12,34,78,57,1199110,34
2024-02-13,24,51,34,818500,24
2024-02-14,46,82,69,750060,44
2024-02-15,41,77,63,778110,38
2024-02-16,41,70,51,855800,28
2024-02-17,32,102,51,1761450,32
2024-02-18,47,97,68,1374460,37
2024-02-19,22,31,26,473410,19
2024-02-20,23,39,46,366325,20
2024-02-21,28,46,61,386840,25
2024-02-22,37,62,62,972660,36
2024-02-23,44,114,76,1885200,43
2024-02-24,48,102,81,1691240,48
2024-02-25,49,54,34,854150,32
2024-02-26,30,79,74,1130345,29
2024-02-27,27,88,75,1063520,27
2024-02-28,24,112,77,925580,23
2024-02-29,29,33,47,316360,24
2024-03-01,34,70,62,912960,20
2024-03-02,56,176,122,2415600,56
2024-03-03,78,89,48,988480,44
2024-03-04,35,103,68,379150,35
2024-03-05,20,91,73,1105450,16
2024-03-06,25,103,69,598790,21
2024-03-07,46,79,68,634860,45
2024-03-08,23,88,72,1282350,21
2024-03-09,33,114,58,2073830,31
2024-03-10,32,57,52,941600,27
2024-03-11,46,72,53,756595,43
2024-03-12,25,43,31,474405,23
2024-03-13,57,125,85,615070,53
2024-03-14,58,152,95,1672830,56
2024-03-15,73,99,67,1198580,59
2024-03-16,67,104,75,1787480,47
2024-03-17,38,62,53,874570,29
2024-03-18,29,94,54,1362890,28
2024-03-19,33,97,57,1506080,33
2024-03-20,29,74,47,845330,29
2024-03-21,42,66,45,1032000,41
2024-03-22,26,58,33,1002610,26
2024-03-23,36,127,52,2653270,36
2024-03-24,25,66,26,1033710,25
2024-03-25,15,62,28,765930,15
2024-03-26,24,102,54,1522700,24
2024-03-27,20,55,42,298100,20
2024-03-28,31,50,31,637830,29
2024-03-29,28,79,50,1244980,28
2024-03-30,32,88,39,1603960,32
2024-03-31,13,49,26,723250,12
2024-04-01,36,65,36,992450,22
2024-04-02,22,27,19,351450,18
2024-04-03,10,19,15,122600,10
2024-04-04,11,20,12,434700,11
2024-04-05,18,45,21,994250,18
2024-04-06,9,22,10,580750,9
2024-04-07,7,14,8,198200,7
2024-04-08,6,13,7,123300,6
2024-04-09,7,10,8,134550,7
2024-04-10,7,12,8,133400,7
2024-04-11,5,8,6,156750,5
2024-04-12,14,66,33,1221460,14
2024-04-13,13,68,32,1469800,13
2024-04-14,17,23,32,527700,14
2024-04-15,6,14,10,226400,6
2024-04-16,24,59,33,590500,15
2024-04-17,3,7,4,85900,3
2024-04-18,11,23,31,440900,11
2024-04-19,7,15,8,152100,7
2024-04-20,57,95,63,1307580,57
2024-04-21,10,22,27,437950,10
2024-04-22,1,2,2,54800,1
2024-04-23,0,1,1,8000,0
2024-04-24,16,19,17,71800,9
2024-04-25,4,5,3,39350,2
2024-04-26,13,53,24,951600,13
2024-04-27,17,35,18,750800,17
2024-04-28,47,88,60,1026550,47
2024-04-29,3,4,3,83650,3
2024-04-30,1,2,1,42900,1
2024-05-01,1,1,1,7150,1
2024-05-02,1,2,1,78200,1
