date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-10-25,0,0,0,0,0
2023-10-26,0,0,0,0,0
2023-10-27,5,13,5,202950,5
2023-10-28,0,0,0,0,0
2023-10-29,3,6,3,95700,3
2023-10-30,4,8,4,134600,4
2023-10-31,2,5,2,185700,2
2023-11-01,8,11,6,258900,6
2023-11-02,19,45,20,1050300,17
2023-11-03,18,50,19,1246100,18
2023-11-04,18,43,18,1003100,18
2023-11-05,11,27,11,501100,11
2023-11-06,7,12,6,375160,5
2023-11-07,1,4,2,112560,1
2023-11-08,7,14,8,324910,7
2023-11-09,17,27,15,820066,15
2023-11-10,16,37,17,962366,15
2023-11-11,16,47,18,1130516,16
2023-11-12,11,25,11,629200,11
2023-11-13,13,29,13,735100,13
2023-11-14,9,21,9,593900,9
2023-11-15,8,26,8,560500,8
2023-11-16,14,33,14,743800,14
2023-11-17,13,30,13,712400,13
2023-11-18,10,21,10,742100,10
2023-11-19,20,46,20,1045100,20
2023-11-20,8,17,8,595700,8
2023-11-21,6,13,6,322100,6
2023-11-22,16,33,16,907500,16
2023-11-23,15,37,16,929100,15
2023-11-24,30,87,33,1384050,30
2023-11-25,20,58,21,1411100,20
2023-11-26,19,48,19,1193700,19
2023-11-27,6,15,7,596100,6
2023-11-28,10,16,9,296800,9
2023-11-29,4,10,5,355800,4
2023-11-30,4,10,4,144100,4
2023-12-01,10,21,10,486150,10
2023-12-02,17,51,17,1201000,17
2023-12-03,8,18,8,442700,8
2023-12-04,3,10,3,194550,3
2023-12-05,1,3,1,39600,1
2023-12-06,4,5,3,71500,3
2023-12-07,5,11,6,424000,5
2023-12-08,8,21,8,383200,8
2023-12-09,10,37,11,743000,10
2023-12-10,11,25,11,650200,11
2023-12-11,11,27,8,471950,8
2023-12-12,11,32,13,779950,11
2023-12-13,5,12,6,182700,5
2023-12-14,3,6,3,183300,3
2023-12-15,8,19,9,448300,8
2023-12-16,9,23,9,742200,9
2023-12-17,10,24,11,716950,10
2023-12-18,4,8,4,143400,4
2023-12-19,1,2,1,95800,1
2023-12-20,6,13,6,195250,6
2023-12-21,2,5,2,123300,2
2023-12-22,8,21,9,570600,8
2023-12-23,12,25,12,794460,12
2023-12-24,6,14,6,332200,6
2023-12-25,24,32,23,347310,23
2023-12-26,19,24,20,209750,19
2023-12-27,23,36,23,588950,23
2023-12-28,30,41,30,828600,30
2023-12-29,32,51,32,1212100,32
2023-12-30,29,43,29,909650,29
2023-12-31,24,42,24,1080300,24
2024-01-01,22,48,23,1244000,21
2024-01-02,18,29,18,547550,18
2024-01-03,1,1,1,7150,1
2024-01-04,16,38,16,859000,16
2024-01-05,18,30,19,571353,18
2024-01-06,24,37,24,690950,24
2024-01-07,12,27,13,529200,12
2024-01-08,16,28,17,475850,16
2024-01-09,21,25,22,468800,21
2024-01-10,26,29,26,276500,26
2024-01-11,23,26,23,219850,23
2024-01-12,28,50,28,531150,28
2024-01-13,33,56,33,695950,33
2024-01-14,28,37,28,613750,28
2024-01-15,44,50,44,872010,44
2024-01-16,31,32,31,332850,31
2024-01-17,139,93,77,968460,64
2024-01-18,136,94,76,1118550,63
2024-01-19,109,129,84,1712170,56
2024-01-20,62,74,49,1265990,47
2024-01-21,58,99,72,1690715,38
2024-01-22,74,56,47,407340,47
2024-01-23,108,126,93,1409895,75
2024-01-24,113,83,74,661180,73
2024-01-25,96,121,100,1565930,63
2024-01-26,67,81,59,996340,39
2024-01-27,67,99,53,2054260,43
2024-01-28,46,40,28,517100,25
2024-01-29,92,124,80,1429640,60
2024-01-30,75,49,46,398290,40
2024-01-31,69,62,50,571430,40
2024-02-01,77,85,64,806960,50
2024-02-02,62,75,56,837648,42
2024-02-03,69,61,37,993623,34
2024-02-04,90,63,47,793555,45
2024-02-05,116,87,66,1092335,64
2024-02-06,135,112,90,1290785,73
2024-02-07,77,57,45,623430,25
2024-02-08,108,120,80,1765955,63
2024-02-09,51,86,50,1440370,26
2024-02-10,25,123,57,2549760,25
2024-02-11,45,75,36,1701815,24
2024-02-12,14,62,37,1082015,14
2024-02-13,10,38,21,723405,10
2024-02-14,30,70,49,745165,28
2024-02-15,18,59,44,678345,15
2024-02-16,24,55,35,792605,11
2024-02-17,15,78,33,1625425,15
2024-02-18,31,80,54,1301915,21
2024-02-19,11,21,16,373865,8
2024-02-20,8,27,34,286575,8
2024-02-21,15,54,58,584070,12
2024-02-22,17,42,40,836930,15
2024-02-23,33,108,64,1918290,31
2024-02-24,20,80,53,1522010,20
2024-02-25,34,38,18,692370,16
2024-02-26,15,68,64,1056595,14
2024-02-27,15,77,63,1038320,15
2024-02-28,16,114,75,1060660,15
2024-02-29,16,20,34,227810,11
2024-03-01,27,64,55,932560,13
2024-03-02,18,134,84,1929400,18
2024-03-03,51,54,21,1056230,17
2024-03-04,11,66,41,361350,8
2024-03-05,13,84,67,1062900,9
2024-03-06,15,63,44,172980,10
2024-03-07,8,41,32,525830,7
2024-03-08,14,86,65,1261450,14
2024-03-09,25,106,49,2077330,23
2024-03-10,23,43,42,776600,18
2024-03-11,20,42,25,526495,15
2024-03-12,17,25,18,359255,9
2024-03-13,15,82,47,468020,11
2024-03-14,20,119,60,1747780,18
2024-03-15,42,64,36,1256460,28
2024-03-16,49,83,57,1889380,29
2024-03-17,34,54,48,975300,24
2024-03-18,16,78,42,1328200,15
2024-03-19,11,70,35,1370280,11
2024-03-20,11,28,14,633980,11
2024-03-21,19,35,22,715300,18
2024-03-22,16,44,23,966860,16
2024-03-23,27,114,43,2819370,27
2024-03-24,14,48,15,1000450,14
2024-03-25,8,48,21,879530,8
2024-03-26,10,82,40,1445550,10
2024-03-27,4,30,26,138900,4
2024-03-28,13,24,13,574730,11
2024-03-29,22,71,44,1486730,22
2024-03-30,28,98,36,2027640,28
2024-03-31,5,36,18,608450,4
2024-04-01,30,38,30,732800,16
2024-04-02,13,15,10,267650,9
2024-04-03,0,5,5,8000,0
2024-04-04,4,10,5,367800,4
2024-04-05,16,45,19,999350,16
2024-04-06,12,34,13,1072500,12
2024-04-07,10,13,9,304100,5
2024-04-08,2,10,7,110850,2
2024-04-09,4,11,8,208800,3
2024-04-10,3,19,11,246700,3
2024-04-11,2,9,7,168300,2
2024-04-12,12,68,35,1241550,12
2024-04-13,14,73,33,1676600,14
2024-04-14,22,26,35,599400,14
2024-04-15,3,15,11,228600,3
2024-04-16,12,43,25,614700,3
2024-04-17,3,14,9,202500,3
2024-04-18,7,22,31,429900,7
2024-04-19,17,61,33,610800,17
2024-04-20,14,52,21,1457880,14
2024-04-21,10,28,27,676900,10
2024-04-22,2,4,3,98800,2
2024-04-23,1,5,3,80600,1
2024-04-24,16,19,17,71800,9
2024-04-25,3,4,2,32200,1
2024-04-26,11,28,12,722150,11
2024-04-27,10,27,11,745650,10
2024-04-28,8,43,21,1027700,8
2024-04-29,2,3,2,128300,2
2024-04-30,1,2,1,42900,1
2024-05-01,1,2,1,0,1
2024-05-02,5,22,21,346600,3
2024-05-03,16,56,26,1195915,14
2024-05-04,4,15,6,496715,4
2024-05-05,5,14,5,453100,5
2024-05-06,0,0,0,0,0
2024-05-07,0,0,0,0,0
2024-05-08,0,0,0,0,0
2024-05-09,0,0,0,0,0
