date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-10-25,0,0,0,0,0
2023-10-26,0,0,0,0,0
2023-10-27,5,13,5,202950,5
2023-10-28,0,0,0,0,0
2023-10-29,3,6,3,95700,3
2023-10-30,4,8,4,134600,4
2023-10-31,2,5,2,185700,2
2023-11-01,8,11,6,258900,6
2023-11-02,19,45,20,1050300,17
2023-11-03,18,50,19,1246100,18
2023-11-04,18,43,18,1003100,18
2023-11-05,11,27,11,501100,11
2023-11-06,7,12,6,375160,5
2023-11-07,1,4,2,112560,1
2023-11-08,7,14,8,324910,7
2023-11-09,17,27,15,820066,15
2023-11-10,16,37,17,962366,15
2023-11-11,16,47,18,1130516,16
2023-11-12,11,25,11,629200,11
2023-11-13,13,29,13,735100,13
2023-11-14,9,21,9,593900,9
2023-11-15,8,26,8,560500,8
2023-11-16,14,33,14,743800,14
2023-11-17,13,30,13,712400,13
2023-11-18,10,21,10,742100,10
2023-11-19,20,46,20,1045100,20
2023-11-20,8,17,8,595700,8
2023-11-21,6,13,6,322100,6
2023-11-22,16,33,16,907500,16
2023-11-23,15,37,16,929100,15
2023-11-24,30,87,33,1384050,30
2023-11-25,20,58,21,1411100,20
2023-11-26,19,48,19,1193700,19
2023-11-27,6,15,7,596100,6
2023-11-28,10,16,9,296800,9
2023-11-29,4,10,5,355800,4
2023-11-30,4,10,4,144100,4
2023-12-01,10,21,10,486150,10
2023-12-02,17,51,17,1201000,17
2023-12-03,8,18,8,442700,8
2023-12-04,3,10,3,194550,3
2023-12-05,1,3,1,39600,1
2023-12-06,4,5,3,71500,3
2023-12-07,5,11,6,424000,5
2023-12-08,8,21,8,383200,8
2023-12-09,10,37,11,743000,10
2023-12-10,11,25,11,650200,11
2023-12-11,11,27,8,471950,8
2023-12-12,11,32,13,779950,11
2023-12-13,5,12,6,182700,5
2023-12-14,3,6,3,183300,3
2023-12-15,8,19,9,448300,8
2023-12-16,9,23,9,742200,9
2023-12-17,10,24,11,716950,10
2023-12-18,4,8,4,143400,4
2023-12-19,1,2,1,95800,1
2023-12-20,6,13,6,195250,6
2023-12-21,2,5,2,123300,2
2023-12-22,8,21,9,570600,8
2023-12-23,12,25,12,794460,12
2023-12-24,6,14,6,332200,6
2023-12-25,24,32,23,347310,23
2023-12-26,19,24,20,209750,19
2023-12-27,23,36,23,588950,23
2023-12-28,30,41,30,828600,30
2023-12-29,32,51,32,1212100,32
2023-12-30,29,43,29,909650,29
2023-12-31,24,42,24,1080300,24
2024-01-01,22,48,23,1244000,21
2024-01-02,18,29,18,547550,18
2024-01-03,1,1,1,7150,1
2024-01-04,16,38,16,859000,16
2024-01-05,18,30,19,571353,18
2024-01-06,24,37,24,690950,24
2024-01-07,12,27,13,529200,12
2024-01-08,16,28,17,475850,16
2024-01-09,21,25,22,468800,21
2024-01-10,26,29,26,276500,26
2024-01-11,23,26,23,219850,23
2024-01-12,28,50,28,531150,28
2024-01-13,33,56,33,695950,33
2024-01-14,28,37,28,613750,28
2024-01-15,44,50,44,872010,44
2024-01-16,31,32,31,332850,31
2024-01-17,139,93,77,968460,64
2024-01-18,136,94,76,1118550,63
2024-01-19,109,129,84,1712170,56
2024-01-20,62,74,49,1265990,47
2024-01-21,58,99,72,1690715,38
2024-01-22,74,56,47,407340,47
2024-01-23,108,126,93,1409895,75
2024-01-24,113,83,74,661180,73
2024-01-25,96,121,100,1565930,63
2024-01-26,67,81,59,996340,39
2024-01-27,67,99,53,2054260,43
2024-01-28,46,40,28,517100,25
2024-01-29,92,124,80,1429640,60
2024-01-30,75,49,46,398290,40
2024-01-31,69,62,50,571430,40
2024-02-01,77,85,64,806960,50
2024-02-02,62,75,56,837648,42
2024-02-03,69,61,37,993623,34
2024-02-04,90,63,47,793555,45
2024-02-05,116,87,66,1092335,64
2024-02-06,135,112,90,1290785,73
2024-02-07,77,57,45,623430,25
2024-02-08,108,120,80,1765955,63
2024-02-09,51,86,50,1440370,26
2024-02-10,94,169,85,3136540,60
2024-02-11,86,110,64,2138480,54
2024-02-12,73,97,69,1325190,45
2024-02-13,82,81,61,1159950,51
2024-02-14,73,79,56,816380,41
2024-02-15,62,70,52,793790,29
2024-02-16,49,62,36,881155,20
2024-02-17,42,77,30,1606450,17
2024-02-18,59,81,34,1414260,24
2024-02-19,77,48,40,622630,37
2024-02-20,75,68,53,675930,36
2024-02-21,87,70,57,873140,42
2024-02-22,86,67,53,975360,50
2024-02-23,77,167,79,3036515,56
2024-02-24,79,126,87,1928530,63
2024-02-25,73,76,45,1131370,43
2024-02-26,89,98,74,1267035,51
2024-02-27,83,87,66,1012565,47
2024-02-28,101,106,72,1245010,56
2024-02-29,96,60,51,593800,49
2024-03-01,66,123,82,1610370,46
2024-03-02,91,194,130,2725700,74
2024-03-03,95,89,54,1319530,54
2024-03-04,101,85,61,1050300,51
2024-03-05,109,122,89,1361470,55
2024-03-06,123,77,67,726130,61
2024-03-07,150,126,101,1390560,86
2024-03-08,112,153,96,2041000,63
2024-03-09,136,220,103,3766669,86
2024-03-10,111,132,74,2048120,56
2024-03-11,158,113,79,1167875,79
2024-03-12,158,105,77,1357565,78
2024-03-13,140,146,98,1640340,69
2024-03-14,117,132,78,1824380,38
2024-03-15,104,145,85,2477050,61
2024-03-16,153,259,126,4217264,107
2024-03-17,154,165,99,2840140,98
2024-03-18,148,166,107,2513590,91
2024-03-19,93,114,56,2259355,35
2024-03-20,128,152,90,2618450,73
2024-03-21,156,167,114,2596560,98
2024-03-22,145,181,100,2857205,89
2024-03-23,135,221,103,4135070,88
2024-03-24,135,203,85,3323575,81
2024-03-25,109,153,78,2711110,49
2024-03-26,122,180,114,2858720,64
2024-03-27,125,147,91,1778264,70
2024-03-28,117,116,72,1765515,70
2024-03-29,121,202,113,3179700,76
2024-03-30,110,238,116,4084622,82
2024-03-31,75,151,85,2399740,50
2024-04-01,74,90,57,1204360,44
2024-04-02,33,96,56,1416800,33
2024-04-03,24,82,56,1015040,24
2024-04-04,42,71,51,1074860,36
2024-04-05,45,89,58,1280400,45
2024-04-06,46,170,96,3120610,46
2024-04-07,50,134,88,2212910,45
2024-04-08,28,71,40,1075440,25
2024-04-09,29,85,72,1294720,29
2024-04-10,46,121,85,1485970,42
2024-04-11,46,146,105,2163270,45
2024-04-12,37,132,80,2057880,37
2024-04-13,69,184,106,3076440,67
2024-04-14,79,155,134,2406510,71
2024-04-15,38,70,81,1076320,33
2024-04-16,38,57,55,536150,29
2024-04-17,29,92,76,1198440,29
2024-04-18,38,97,101,1511230,37
2024-04-19,36,160,94,2046590,36
2024-04-20,75,148,82,2398550,77
2024-04-21,35,59,49,1012080,30
2024-04-22,35,52,34,774930,33
2024-04-23,25,48,29,588670,25
2024-04-24,24,49,27,855500,23
2024-04-25,29,48,36,779060,25
2024-04-26,30,72,34,1278410,30
2024-04-27,38,78,40,1546560,38
2024-04-28,68,132,80,1823460,66
2024-04-29,33,53,31,968260,29
2024-04-30,13,28,16,438040,13
2024-05-01,21,40,19,540600,18
2024-05-02,16,55,28,1117920,16
2024-05-03,34,92,33,2015225,31
2024-05-04,25,73,28,1808770,24
2024-05-05,45,88,46,1403470,45
2024-05-06,6,11,6,127710,6
2024-05-07,12,15,9,99770,9
2024-05-08,8,21,10,231440,7
2024-05-09,13,42,33,551100,13
2024-05-10,53,179,102,2241653,48
2024-05-11,34,94,47,1526943,33
2024-05-12,10,18,12,329923,10
2024-05-13,20,25,14,284170,14
2024-05-14,20,65,40,994820,20
2024-05-15,32,39,33,374230,31
2024-05-16,19,37,25,379690,18
2024-05-17,28,37,30,351330,28
2024-05-18,69,210,130,2744070,69
2024-05-19,14,46,38,602200,14
2024-05-20,16,18,14,156600,14
2024-05-21,16,28,24,242550,16
2024-05-22,12,23,13,253770,12
2024-05-23,13,114,46,1365980,13
2024-05-24,10,51,30,872960,10
2024-05-25,31,93,40,1628027,31
2024-05-26,12,50,24,529260,12
2024-05-27,15,15,15,186100,15
2024-05-28,5,8,5,125410,5
2024-05-29,7,5,3,74870,3
2024-05-30,7,23,21,308840,6
2024-05-31,8,16,10,360090,8
2024-06-01,16,40,19,759280,16
2024-06-02,11,62,29,875190,11
2024-06-03,2,3,2,78860,2
2024-06-04,13,13,13,152900,13
2024-06-05,7,21,21,19800,7
2024-06-06,15,16,15,109350,12
2024-06-07,7,21,15,332880,7
2024-06-08,15,33,15,767380,15
2024-06-09,6,10,8,177280,6
