date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-10-25,0,0,0,0,0
2023-10-26,0,0,0,0,0
2023-10-27,5,13,5,202950,5
2023-10-28,0,0,0,0,0
2023-10-29,3,6,3,95700,3
2023-10-30,4,8,4,134600,4
2023-10-31,2,5,2,185700,2
2023-11-01,8,11,6,258900,6
2023-11-02,19,45,20,1050300,17
2023-11-03,18,50,19,1246100,18
2023-11-04,18,43,18,1003100,18
2023-11-05,11,27,11,501100,11
2023-11-06,7,12,6,375160,5
2023-11-07,1,4,2,112560,1
2023-11-08,7,14,8,324910,7
2023-11-09,17,27,15,820066,15
2023-11-10,16,37,17,962366,15
2023-11-11,16,47,18,1130516,16
2023-11-12,11,25,11,629200,11
2023-11-13,13,29,13,735100,13
2023-11-14,9,21,9,593900,9
2023-11-15,8,26,8,560500,8
2023-11-16,14,33,14,743800,14
2023-11-17,13,30,13,712400,13
2023-11-18,10,21,10,742100,10
2023-11-19,20,46,20,1045100,20
2023-11-20,8,17,8,595700,8
2023-11-21,6,13,6,322100,6
2023-11-22,16,33,16,907500,16
2023-11-23,15,37,16,929100,15
2023-11-24,30,87,33,1384050,30
2023-11-25,20,58,21,1411100,20
2023-11-26,19,48,19,1193700,19
2023-11-27,6,15,7,596100,6
2023-11-28,10,16,9,296800,9
2023-11-29,4,10,5,355800,4
2023-11-30,4,10,4,144100,4
2023-12-01,10,21,10,486150,10
2023-12-02,17,51,17,1201000,17
2023-12-03,8,18,8,442700,8
2023-12-04,3,10,3,194550,3
2023-12-05,1,3,1,39600,1
2023-12-06,4,5,3,71500,3
2023-12-07,5,11,6,424000,5
2023-12-08,8,21,8,383200,8
2023-12-09,10,37,11,743000,10
2023-12-10,11,25,11,650200,11
2023-12-11,11,27,8,471950,8
2023-12-12,11,32,13,779950,11
2023-12-13,5,12,6,182700,5
2023-12-14,3,6,3,183300,3
2023-12-15,8,19,9,448300,8
2023-12-16,9,23,9,742200,9
2023-12-17,10,24,11,716950,10
2023-12-18,4,8,4,143400,4
2023-12-19,1,2,1,95800,1
2023-12-20,6,13,6,195250,6
2023-12-21,2,5,2,123300,2
2023-12-22,8,21,9,570600,8
2023-12-23,12,25,12,794460,12
2023-12-24,6,14,6,332200,6
2023-12-25,24,32,23,347310,23
2023-12-26,19,24,20,209750,19
2023-12-27,23,36,23,588950,23
2023-12-28,30,41,30,828600,30
2023-12-29,32,51,32,1212100,32
2023-12-30,29,43,29,909650,29
2023-12-31,24,42,24,1080300,24
2024-01-01,22,48,23,1244000,21
2024-01-02,18,29,18,547550,18
2024-01-03,1,1,1,7150,1
2024-01-04,16,38,16,859000,16
2024-01-05,18,30,19,571353,18
2024-01-06,24,37,24,690950,24
2024-01-07,12,27,13,529200,12
2024-01-08,16,28,17,475850,16
2024-01-09,21,25,22,468800,21
2024-01-10,26,29,26,276500,26
2024-01-11,23,26,23,219850,23
2024-01-12,28,50,28,531150,28
2024-01-13,33,56,33,695950,33
2024-01-14,28,37,28,613750,28
2024-01-15,44,50,44,872010,44
2024-01-16,31,32,31,332850,31
2024-01-17,139,93,77,968460,64
2024-01-18,136,94,76,1118550,63
2024-01-19,109,129,84,1712170,56
2024-01-20,62,74,49,1265990,47
2024-01-21,58,99,72,1690715,38
2024-01-22,74,56,47,407340,47
2024-01-23,108,126,93,1409895,75
2024-01-24,113,83,74,661180,73
2024-01-25,96,121,100,1565930,63
2024-01-26,67,81,59,996340,39
2024-01-27,67,99,53,2054260,43
2024-01-28,46,40,28,517100,25
2024-01-29,92,124,80,1429640,60
2024-01-30,75,49,46,398290,40
2024-01-31,69,62,50,571430,40
2024-02-01,77,85,64,806960,50
2024-02-02,62,75,56,837648,42
2024-02-03,69,61,37,993623,34
2024-02-04,90,63,47,793555,45
2024-02-05,116,87,66,1092335,64
2024-02-06,135,112,90,1290785,73
2024-02-07,77,57,45,623430,25
2024-02-08,108,120,80,1765955,63
2024-02-09,51,86,50,1440370,26
2024-02-10,94,169,85,3136540,60
2024-02-11,86,110,64,2138480,54
2024-02-12,73,97,69,1325190,45
2024-02-13,82,81,61,1159950,51
2024-02-14,71,112,88,1009540,68
2024-02-15,57,100,81,968690,53
2024-02-16,49,84,57,1048355,36
2024-02-17,37,100,52,1766060,37
2024-02-18,50,100,52,1557260,40
2024-02-19,34,46,38,606020,29
2024-02-20,28,68,53,675820,28
2024-02-21,37,72,59,709360,34
2024-02-22,42,65,47,986200,41
2024-02-23,54,141,78,2334500,52
2024-02-24,55,118,88,1953340,55
2024-02-25,59,58,38,944480,36
2024-02-26,32,85,62,1156545,29
2024-02-27,31,78,59,875585,31
2024-02-28,38,131,79,1136040,36
2024-02-29,34,38,34,338690,28
2024-03-01,40,109,71,1426460,26
2024-03-02,52,157,119,1984510,52
2024-03-03,85,96,54,1045140,51
2024-03-04,33,99,65,718130,26
2024-03-05,34,108,74,1330360,30
2024-03-06,34,87,64,394830,29
2024-03-07,53,90,78,843540,52
2024-03-08,25,107,76,1492850,25
2024-03-09,41,131,65,2481780,39
2024-03-10,44,91,62,1409850,38
2024-03-11,63,88,67,862045,56
2024-03-12,46,67,68,806805,38
2024-03-13,57,123,86,544670,52
2024-03-14,63,154,102,1773480,61
2024-03-15,80,124,92,1721060,66
2024-03-16,85,148,93,2564367,65
2024-03-17,50,85,65,1347900,40
2024-03-18,38,107,64,1521220,37
2024-03-19,45,124,87,1982790,44
2024-03-20,38,63,41,969630,38
2024-03-21,59,86,81,1165060,58
2024-03-22,40,98,66,1543295,40
2024-03-23,54,180,80,3763570,54
2024-03-24,36,97,63,1576470,36
2024-03-25,27,111,55,1567830,26
2024-03-26,31,115,62,1786750,31
2024-03-27,19,31,20,234850,19
2024-03-28,35,60,35,875530,33
2024-03-29,38,96,59,1640850,37
2024-03-30,48,140,61,2742620,48
2024-03-31,15,55,28,727617,14
2024-04-01,37,46,37,729950,23
2024-04-02,21,26,18,341550,17
2024-04-03,10,19,15,120950,10
2024-04-04,12,21,13,442950,12
2024-04-05,28,61,31,1113000,28
2024-04-06,20,61,38,1485350,20
2024-04-07,22,36,38,598850,17
2024-04-08,6,17,11,156300,6
2024-04-09,10,18,14,264350,9
2024-04-10,10,25,17,292350,9
2024-04-11,10,18,16,236390,10
2024-04-12,14,71,37,1315260,14
2024-04-13,14,73,33,1676600,14
2024-04-14,23,30,36,640100,15
2024-04-15,9,23,17,373850,9
2024-04-16,25,65,38,704100,16
2024-04-17,6,19,12,255520,6
2024-04-18,14,33,38,642400,14
2024-04-19,19,40,27,415000,19
2024-04-20,61,111,68,1724080,61
2024-04-21,18,37,35,787800,18
2024-04-22,3,5,4,104300,3
2024-04-23,2,6,4,88300,2
2024-04-24,16,19,17,71800,9
2024-04-25,6,7,5,63550,4
2024-04-26,14,34,15,797400,14
2024-04-27,19,40,20,914400,19
2024-04-28,49,90,62,1056300,49
2024-04-29,6,11,6,308250,6
2024-04-30,0,0,0,0,0
2024-05-01,2,3,2,7150,2
2024-05-02,51,95,69,482200,49
2024-05-03,63,131,73,1490015,61
2024-05-04,48,94,62,661715,48
2024-05-05,30,47,30,460250,30
2024-05-06,1,1,1,7700,1
2024-05-07,0,0,0,0,0
2024-05-08,1,9,2,138600,1
2024-05-09,3,36,21,521400,3
2024-05-10,19,139,72,1824600,18
2024-05-11,9,93,34,1265400,9
2024-05-12,0,0,0,0,0
2024-05-13,0,0,0,0,0
