date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-10-25,0,0,0,0,0
2023-10-26,0,0,0,0,0
2023-10-27,5,13,5,202950,5
2023-10-28,0,0,0,0,0
2023-10-29,3,6,3,95700,3
2023-10-30,4,8,4,134600,4
2023-10-31,2,5,2,185700,2
2023-11-01,8,11,6,258900,6
2023-11-02,19,45,20,1050300,17
2023-11-03,18,50,19,1246100,18
2023-11-04,18,43,18,1003100,18
2023-11-05,11,27,11,501100,11
2023-11-06,7,12,6,375160,5
2023-11-07,1,4,2,112560,1
2023-11-08,7,14,8,324910,7
2023-11-09,17,27,15,820066,15
2023-11-10,16,37,17,962366,15
2023-11-11,16,47,18,1130516,16
2023-11-12,11,25,11,629200,11
2023-11-13,13,29,13,735100,13
2023-11-14,9,21,9,593900,9
2023-11-15,8,26,8,560500,8
2023-11-16,14,33,14,743800,14
2023-11-17,13,30,13,712400,13
2023-11-18,10,21,10,742100,10
2023-11-19,20,46,20,1045100,20
2023-11-20,8,17,8,595700,8
2023-11-21,6,13,6,322100,6
2023-11-22,16,33,16,907500,16
2023-11-23,15,37,16,929100,15
2023-11-24,30,87,33,1384050,30
2023-11-25,20,58,21,1411100,20
2023-11-26,19,48,19,1193700,19
2023-11-27,6,15,7,596100,6
2023-11-28,10,16,9,296800,9
2023-11-29,4,10,5,355800,4
2023-11-30,4,10,4,144100,4
2023-12-01,10,21,10,486150,10
2023-12-02,17,51,17,1201000,17
2023-12-03,8,18,8,442700,8
2023-12-04,3,10,3,194550,3
2023-12-05,1,3,1,39600,1
2023-12-06,4,5,3,71500,3
2023-12-07,5,11,6,424000,5
2023-12-08,8,21,8,383200,8
2023-12-09,10,37,11,743000,10
2023-12-10,11,25,11,650200,11
2023-12-11,11,27,8,471950,8
2023-12-12,11,32,13,779950,11
2023-12-13,5,12,6,182700,5
2023-12-14,3,6,3,183300,3
2023-12-15,8,19,9,448300,8
2023-12-16,9,23,9,742200,9
2023-12-17,10,24,11,716950,10
2023-12-18,4,8,4,143400,4
2023-12-19,1,2,1,95800,1
2023-12-20,6,13,6,195250,6
2023-12-21,2,5,2,123300,2
2023-12-22,8,21,9,570600,8
2023-12-23,12,25,12,794460,12
2023-12-24,6,14,6,332200,6
2023-12-25,24,32,23,347310,23
2023-12-26,19,24,20,209750,19
2023-12-27,23,36,23,588950,23
2023-12-28,30,41,30,828600,30
2023-12-29,32,51,32,1212100,32
2023-12-30,29,43,29,909650,29
2023-12-31,24,42,24,1080300,24
2024-01-01,22,48,23,1244000,21
2024-01-02,18,29,18,547550,18
2024-01-03,1,1,1,7150,1
2024-01-04,16,38,16,859000,16
2024-01-05,18,30,19,571353,18
2024-01-06,24,37,24,690950,24
2024-01-07,12,27,13,529200,12
2024-01-08,16,28,17,475850,16
2024-01-09,21,25,22,468800,21
2024-01-10,26,29,26,276500,26
2024-01-11,23,26,23,219850,23
2024-01-12,28,50,28,531150,28
2024-01-13,33,56,33,695950,33
2024-01-14,28,37,28,613750,28
2024-01-15,44,50,44,872010,44
2024-01-16,31,32,31,332850,31
2024-01-17,139,93,77,968460,64
2024-01-18,136,94,76,1118550,63
2024-01-19,109,129,84,1712170,56
2024-01-20,62,74,49,1265990,47
2024-01-21,58,99,72,1690715,38
2024-01-22,74,56,47,407340,47
2024-01-23,108,126,93,1409895,75
2024-01-24,113,83,74,661180,73
2024-01-25,96,121,100,1565930,63
2024-01-26,67,81,59,996340,39
2024-01-27,67,99,53,2054260,43
2024-01-28,46,40,28,517100,25
2024-01-29,92,124,80,1429640,60
2024-01-30,75,49,46,398290,40
2024-01-31,69,62,50,571430,40
2024-02-01,77,85,64,806960,50
2024-02-02,62,75,56,837648,42
2024-02-03,69,61,37,993623,34
2024-02-04,90,63,47,793555,45
2024-02-05,116,87,66,1092335,64
2024-02-06,135,112,90,1290785,73
2024-02-07,77,57,45,623430,25
2024-02-08,108,120,80,1765955,63
2024-02-09,51,86,50,1440370,26
2024-02-10,94,169,85,3136540,60
2024-02-11,86,110,64,2138480,54
2024-02-12,73,97,69,1325190,45
2024-02-13,82,81,61,1159950,51
2024-02-14,73,79,56,816380,41
2024-02-15,62,70,52,793790,29
2024-02-16,49,62,36,881155,20
2024-02-17,42,77,30,1606450,17
2024-02-18,59,81,34,1414260,24
2024-02-19,77,48,40,622630,37
2024-02-20,75,68,53,675930,36
2024-02-21,87,70,57,873140,42
2024-02-22,86,67,53,975360,50
2024-02-23,77,167,79,3036515,56
2024-02-24,79,126,87,1928530,63
2024-02-25,73,76,45,1131370,43
2024-02-26,89,98,74,1267035,51
2024-02-27,83,87,66,1012565,47
2024-02-28,101,106,72,1245010,56
2024-02-29,96,60,51,593800,49
2024-03-01,66,123,82,1610370,46
2024-03-02,91,194,130,2725700,74
2024-03-03,95,89,54,1319530,54
2024-03-04,101,85,61,1050300,51
2024-03-05,109,122,89,1361470,55
2024-03-06,123,77,67,726130,61
2024-03-07,71,122,98,1340510,69
2024-03-08,47,137,85,1865400,45
2024-03-09,72,178,88,3182360,65
2024-03-10,49,110,64,1695570,43
2024-03-11,87,97,70,1013415,60
2024-03-12,55,96,69,1243625,52
2024-03-13,55,150,105,1620140,53
2024-03-14,75,162,107,1909630,56
2024-03-15,82,147,97,2154840,68
2024-03-16,111,214,121,4012720,90
2024-03-17,74,121,75,2092930,65
2024-03-18,64,136,86,2114020,58
2024-03-19,55,133,76,2313435,46
2024-03-20,52,115,73,1929570,51
2024-03-21,70,126,89,1844210,66
2024-03-22,60,159,85,2704335,60
2024-03-23,86,241,105,5091520,85
2024-03-24,57,138,63,2415120,50
2024-03-25,49,145,82,2235810,45
2024-03-26,46,157,102,2582270,45
2024-03-27,32,89,59,1077160,31
2024-03-28,55,117,57,2134490,52
2024-03-29,59,173,99,2943820,58
2024-03-30,60,210,95,3736050,60
2024-03-31,40,124,75,1875160,40
2024-04-01,53,71,50,1073240,37
2024-04-02,30,58,47,981800,26
2024-04-03,17,25,23,210980,17
2024-04-04,28,45,30,1050760,28
2024-04-05,58,124,73,2002400,58
2024-04-06,40,120,78,2601620,40
2024-04-07,38,100,92,1854050,33
2024-04-08,21,35,26,832850,21
2024-04-09,25,88,66,1511600,25
2024-04-10,26,61,50,743930,24
2024-04-11,36,63,44,1251100,36
2024-04-12,25,111,54,1994220,25
2024-04-13,21,86,41,1978150,21
2024-04-14,37,61,52,1410200,29
2024-04-15,19,37,29,859460,19
2024-04-16,33,67,46,922310,24
2024-04-17,10,26,16,371570,10
2024-04-18,26,52,50,1173520,26
2024-04-19,26,57,34,726680,26
2024-04-20,69,133,76,2323210,69
2024-04-21,39,61,56,1202400,39
2024-04-22,24,60,39,1159600,24
2024-04-23,13,27,15,327840,13
2024-04-24,21,46,24,844670,21
2024-04-25,24,41,30,845410,21
2024-04-26,24,55,26,1263180,24
2024-04-27,25,53,27,1096400,25
2024-04-28,56,110,69,1283550,55
2024-04-29,23,34,21,706650,20
2024-04-30,7,15,9,152680,7
2024-05-01,13,23,12,224180,11
2024-05-02,56,111,76,751820,54
2024-05-03,67,148,77,1797615,65
2024-05-04,61,126,75,1348155,60
2024-05-05,38,72,39,926070,38
2024-05-06,5,8,5,79310,5
2024-05-07,5,7,4,36850,4
2024-05-08,4,16,6,175450,4
2024-05-09,7,42,25,534600,7
2024-05-10,36,165,87,2186633,33
2024-05-11,22,67,32,582553,22
2024-05-12,5,9,6,33623,5
2024-05-13,7,14,5,140630,5
2024-05-14,17,57,36,759700,17
2024-05-15,27,32,27,304270,26
2024-05-16,12,29,18,277950,12
2024-05-17,5,9,5,150580,5
2024-05-18,67,204,128,2637620,67
2024-05-19,11,63,35,961450,11
2024-05-20,6,9,6,55000,6
2024-05-21,8,18,15,224950,8
2024-05-22,8,17,8,171050,8
2024-05-23,7,106,40,1155680,7
2024-05-24,6,10,6,295800,6
2024-05-25,23,74,31,1252187,23
2024-05-26,10,47,22,435800,10
2024-05-27,19,21,19,304700,19
2024-05-28,4,6,4,118910,4
2024-05-29,6,3,2,36370,2
2024-05-30,4,6,5,67720,4
2024-05-31,2,4,3,45720,2
2024-06-01,7,23,9,361920,7
2024-06-02,3,45,21,689620,3
2024-06-03,1,2,1,71600,1
2024-06-04,0,0,0,0,0
