date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-10-25,0,0,0,0,0
2023-10-26,0,0,0,0,0
2023-10-27,5,13,5,202950,5
2023-10-28,0,0,0,0,0
2023-10-29,3,6,3,95700,3
2023-10-30,4,8,4,134600,4
2023-10-31,2,5,2,185700,2
2023-11-01,8,11,6,258900,6
2023-11-02,19,45,20,1050300,17
2023-11-03,18,50,19,1246100,18
2023-11-04,18,43,18,1003100,18
2023-11-05,11,27,11,501100,11
2023-11-06,7,12,6,375160,5
2023-11-07,1,4,2,112560,1
2023-11-08,7,14,8,324910,7
2023-11-09,17,27,15,820066,15
2023-11-10,16,37,17,962366,15
2023-11-11,16,47,18,1130516,16
2023-11-12,11,25,11,629200,11
2023-11-13,13,29,13,735100,13
2023-11-14,9,21,9,593900,9
2023-11-15,8,26,8,560500,8
2023-11-16,14,33,14,743800,14
2023-11-17,13,30,13,712400,13
2023-11-18,10,21,10,742100,10
2023-11-19,20,46,20,1045100,20
2023-11-20,8,17,8,595700,8
2023-11-21,6,13,6,322100,6
2023-11-22,16,33,16,907500,16
2023-11-23,15,37,16,929100,15
2023-11-24,30,87,33,1384050,30
2023-11-25,20,58,21,1411100,20
2023-11-26,19,48,19,1193700,19
2023-11-27,6,15,7,596100,6
2023-11-28,10,16,9,296800,9
2023-11-29,4,10,5,355800,4
2023-11-30,4,10,4,144100,4
2023-12-01,10,21,10,486150,10
2023-12-02,17,51,17,1201000,17
2023-12-03,8,18,8,442700,8
2023-12-04,3,10,3,194550,3
2023-12-05,1,3,1,39600,1
2023-12-06,4,5,3,71500,3
2023-12-07,5,11,6,424000,5
2023-12-08,8,21,8,383200,8
2023-12-09,10,37,11,743000,10
2023-12-10,11,25,11,650200,11
2023-12-11,11,27,8,471950,8
2023-12-12,11,32,13,779950,11
2023-12-13,5,12,6,182700,5
2023-12-14,3,6,3,183300,3
2023-12-15,8,19,9,448300,8
2023-12-16,9,23,9,742200,9
2023-12-17,10,24,11,716950,10
2023-12-18,4,8,4,143400,4
2023-12-19,1,2,1,95800,1
2023-12-20,6,13,6,195250,6
2023-12-21,2,5,2,123300,2
2023-12-22,8,21,9,570600,8
2023-12-23,12,25,12,794460,12
2023-12-24,6,14,6,332200,6
2023-12-25,24,32,23,347310,23
2023-12-26,19,24,20,209750,19
2023-12-27,23,36,23,588950,23
2023-12-28,30,41,30,828600,30
2023-12-29,32,51,32,1212100,32
2023-12-30,29,43,29,909650,29
2023-12-31,24,42,24,1080300,24
2024-01-01,22,48,23,1244000,21
2024-01-02,18,29,18,547550,18
2024-01-03,1,1,1,7150,1
2024-01-04,16,38,16,859000,16
2024-01-05,18,30,19,571353,18
2024-01-06,24,37,24,690950,24
2024-01-07,12,27,13,529200,12
2024-01-08,16,28,17,475850,16
2024-01-09,21,25,22,468800,21
2024-01-10,26,29,26,276500,26
2024-01-11,23,26,23,219850,23
2024-01-12,28,50,28,531150,28
2024-01-13,33,56,33,695950,33
2024-01-14,28,37,28,613750,28
2024-01-15,44,50,44,872010,44
2024-01-16,31,32,31,332850,31
2024-01-17,139,93,77,968460,64
2024-01-18,136,94,76,1118550,63
2024-01-19,109,129,84,1712170,56
2024-01-20,62,74,49,1265990,47
2024-01-21,58,99,72,1690715,38
2024-01-22,74,56,47,407340,47
2024-01-23,108,126,93,1409895,75
2024-01-24,113,83,74,661180,73
2024-01-25,96,121,100,1565930,63
2024-01-26,67,81,59,996340,39
2024-01-27,67,99,53,2054260,43
2024-01-28,46,40,28,517100,25
2024-01-29,92,124,80,1429640,60
2024-01-30,75,49,46,398290,40
2024-01-31,69,62,50,571430,40
2024-02-01,77,85,64,806960,50
2024-02-02,62,75,56,837648,42
2024-02-03,69,61,37,993623,34
2024-02-04,90,63,47,793555,45
2024-02-05,116,87,66,1092335,64
2024-02-06,135,112,90,1290785,73
2024-02-07,77,57,45,623430,25
2024-02-08,108,120,80,1765955,63
2024-02-09,51,86,50,1440370,26
2024-02-10,94,169,85,3136540,60
2024-02-11,86,110,64,2138480,54
2024-02-12,73,97,69,1325190,45
2024-02-13,82,81,61,1159950,51
2024-02-14,73,79,56,816380,41
2024-02-15,28,70,52,793790,24
2024-02-16,28,62,36,881155,15
2024-02-17,15,77,30,1606450,15
2024-02-18,32,81,34,1414260,22
2024-02-19,21,33,25,509770,16
2024-02-20,13,53,38,572850,13
2024-02-21,19,54,41,571750,16
2024-02-22,15,38,20,776980,14
2024-02-23,39,124,63,2214750,37
2024-02-24,23,85,56,1615090,23
2024-02-25,44,43,23,781130,21
2024-02-26,17,70,47,1061945,14
2024-02-27,14,61,42,757225,14
2024-02-28,24,117,65,1040340,22
2024-02-29,19,23,19,234740,13
2024-03-01,29,98,60,1344510,15
2024-03-02,16,114,83,1556500,16
2024-03-03,52,53,21,927780,18
2024-03-04,21,86,53,629750,14
2024-03-05,15,86,55,1122300,11
2024-03-06,18,70,48,345130,13
2024-03-07,11,46,36,582840,10
2024-03-08,16,96,67,1461750,16
2024-03-09,30,117,54,2383480,28
2024-03-10,29,73,47,1238950,23
2024-03-11,24,44,28,552345,17
2024-03-12,20,35,42,573555,12
2024-03-13,16,77,45,343170,11
2024-03-14,22,107,61,1561330,20
2024-03-15,48,86,60,1585360,34
2024-03-16,58,108,66,2256960,38
2024-03-17,38,67,53,1221150,28
2024-03-18,16,78,42,1328200,15
2024-03-19,18,90,60,1729340,17
2024-03-20,12,30,15,724980,12
2024-03-21,22,43,44,832110,21
2024-03-22,22,74,48,1425745,22
2024-03-23,29,145,55,3459020,29
2024-03-24,21,70,49,1420460,21
2024-03-25,16,89,44,1428980,15
2024-03-26,15,91,46,1632500,15
2024-03-27,2,5,3,69600,2
2024-03-28,15,31,15,680580,13
2024-03-29,26,77,47,1591850,25
2024-03-30,35,123,48,2623970,35
2024-03-31,8,43,21,740100,7
2024-04-01,32,39,32,759200,18
2024-04-02,13,15,10,267650,9
2024-04-03,0,5,5,8000,0
2024-04-04,4,10,5,367800,4
2024-04-05,13,36,14,767450,13
2024-04-06,15,53,33,1438800,15
2024-04-07,14,23,30,528100,9
2024-04-08,2,10,7,110850,2
2024-04-09,4,11,8,208800,3
2024-04-10,5,20,12,253850,4
2024-04-11,2,10,8,175450,2
2024-04-12,14,72,37,1390150,14
2024-04-13,14,73,33,1676600,14
2024-04-14,23,31,36,694100,15
2024-04-15,6,20,14,343050,6
2024-04-16,13,45,26,695300,4
2024-04-17,4,16,10,237700,4
2024-04-18,10,28,34,598400,10
2024-04-19,18,42,26,472750,18
2024-04-20,17,63,24,1724080,17
2024-04-21,11,30,28,747100,11
2024-04-22,2,4,3,96600,2
2024-04-23,1,5,3,80600,1
2024-04-24,16,19,17,71800,9
2024-04-25,3,4,2,32200,1
2024-04-26,11,31,12,759450,11
2024-04-27,10,27,11,775250,10
2024-04-28,8,44,21,1100800,8
2024-04-29,4,8,4,287900,4
2024-04-30,0,0,0,0,0
2024-05-01,1,2,1,0,1
2024-05-02,8,30,26,547200,6
2024-05-03,19,64,29,1490015,17
2024-05-04,5,29,19,731115,5
2024-05-05,5,14,5,453100,5
2024-05-06,0,0,0,0,0
2024-05-07,0,0,0,0,0
2024-05-08,1,9,2,138600,1
2024-05-09,2,35,20,512600,2
2024-05-10,9,128,62,1752000,8
2024-05-11,3,83,28,1167500,3
2024-05-12,0,0,0,0,0
2024-05-13,0,0,0,0,0
2024-05-14,1,2,1,71000,1
