date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-10-25,0,0,0,0,0
2023-10-26,0,0,0,0,0
2023-10-27,5,13,5,202950,5
2023-10-28,0,0,0,0,0
2023-10-29,3,6,3,95700,3
2023-10-30,4,8,4,134600,4
2023-10-31,2,5,2,185700,2
2023-11-01,8,11,6,258900,6
2023-11-02,19,45,20,1050300,17
2023-11-03,18,50,19,1246100,18
2023-11-04,18,43,18,1003100,18
2023-11-05,11,27,11,501100,11
2023-11-06,7,12,6,375160,5
2023-11-07,1,4,2,112560,1
2023-11-08,7,14,8,324910,7
2023-11-09,17,27,15,820066,15
2023-11-10,16,37,17,962366,15
2023-11-11,16,47,18,1130516,16
2023-11-12,11,25,11,629200,11
2023-11-13,13,29,13,735100,13
2023-11-14,9,21,9,593900,9
2023-11-15,8,26,8,560500,8
2023-11-16,14,33,14,743800,14
2023-11-17,13,30,13,712400,13
2023-11-18,10,21,10,742100,10
2023-11-19,20,46,20,1045100,20
2023-11-20,8,17,8,595700,8
2023-11-21,6,13,6,322100,6
2023-11-22,16,33,16,907500,16
2023-11-23,15,37,16,929100,15
2023-11-24,30,87,33,1384050,30
2023-11-25,20,58,21,1411100,20
2023-11-26,19,48,19,1193700,19
2023-11-27,6,15,7,596100,6
2023-11-28,10,16,9,296800,9
2023-11-29,4,10,5,355800,4
2023-11-30,4,10,4,144100,4
2023-12-01,10,21,10,486150,10
2023-12-02,17,51,17,1201000,17
2023-12-03,8,18,8,442700,8
2023-12-04,3,10,3,194550,3
2023-12-05,1,3,1,39600,1
2023-12-06,4,5,3,71500,3
2023-12-07,5,11,6,424000,5
2023-12-08,8,21,8,383200,8
2023-12-09,10,37,11,743000,10
2023-12-10,11,25,11,650200,11
2023-12-11,11,27,8,471950,8
2023-12-12,11,32,13,779950,11
2023-12-13,5,12,6,182700,5
2023-12-14,3,6,3,183300,3
2023-12-15,8,19,9,448300,8
2023-12-16,9,23,9,742200,9
2023-12-17,10,24,11,716950,10
2023-12-18,4,8,4,143400,4
2023-12-19,1,2,1,95800,1
2023-12-20,6,13,6,195250,6
2023-12-21,2,5,2,123300,2
2023-12-22,8,21,9,570600,8
2023-12-23,12,25,12,794460,12
2023-12-24,6,14,6,332200,6
2023-12-25,24,32,23,347310,23
2023-12-26,19,24,20,209750,19
2023-12-27,23,36,23,588950,23
2023-12-28,30,41,30,828600,30
2023-12-29,32,51,32,1212100,32
2023-12-30,29,43,29,909650,29
2023-12-31,24,42,24,1080300,24
2024-01-01,22,48,23,1244000,21
2024-01-02,18,29,18,547550,18
2024-01-03,1,1,1,7150,1
2024-01-04,16,38,16,859000,16
2024-01-05,18,30,19,571353,18
2024-01-06,24,37,24,690950,24
2024-01-07,12,27,13,529200,12
2024-01-08,16,28,17,475850,16
2024-01-09,21,25,22,468800,21
2024-01-10,26,29,26,276500,26
2024-01-11,23,26,23,219850,23
2024-01-12,28,50,28,531150,28
2024-01-13,33,56,33,695950,33
2024-01-14,28,37,28,613750,28
2024-01-15,44,50,44,872010,44
2024-01-16,31,32,31,332850,31
2024-01-17,139,93,77,968460,64
2024-01-18,136,94,76,1118550,63
2024-01-19,109,129,84,1712170,56
2024-01-20,62,74,49,1265990,47
2024-01-21,58,99,72,1690715,38
2024-01-22,74,56,47,407340,47
2024-01-23,108,126,93,1409895,75
2024-01-24,113,83,74,661180,73
2024-01-25,96,121,100,1565930,63
2024-01-26,67,81,59,996340,39
2024-01-27,67,99,53,2054260,43
2024-01-28,46,40,28,517100,25
2024-01-29,92,124,80,1429640,60
2024-01-30,75,49,46,398290,40
2024-01-31,69,62,50,571430,40
2024-02-01,77,85,64,806960,50
2024-02-02,62,75,56,837648,42
2024-02-03,69,61,37,993623,34
2024-02-04,90,63,47,793555,45
2024-02-05,116,87,66,1092335,64
2024-02-06,135,112,90,1290785,73
2024-02-07,77,57,45,623430,25
2024-02-08,108,120,80,1765955,63
2024-02-09,51,86,50,1440370,26
2024-02-10,94,169,85,3136540,60
2024-02-11,86,110,64,2138480,54
2024-02-12,73,97,69,1325190,45
2024-02-13,82,81,61,1159950,51
2024-02-14,73,79,56,816380,41
2024-02-15,62,70,52,793790,29
2024-02-16,49,62,36,881155,20
2024-02-17,42,77,30,1606450,17
2024-02-18,59,81,34,1414260,24
2024-02-19,77,48,40,622630,37
2024-02-20,75,68,53,675930,36
2024-02-21,39,74,61,728500,36
2024-02-22,40,57,45,838800,39
2024-02-23,61,159,84,2608400,58
2024-02-24,55,124,89,1949540,55
2024-02-25,61,62,40,989030,38
2024-02-26,33,87,63,1169765,30
2024-02-27,35,84,63,977145,35
2024-02-28,38,132,79,1140790,36
2024-02-29,40,45,40,389200,34
2024-03-01,46,115,77,1520040,32
2024-03-02,54,160,121,1967590,54
2024-03-03,83,89,52,843240,49
2024-03-04,36,103,68,748290,29
2024-03-05,37,112,77,1360190,33
2024-03-06,45,100,75,496160,40
2024-03-07,46,83,71,782490,45
2024-03-08,30,115,81,1733150,29
2024-03-09,46,140,71,2531110,44
2024-03-10,45,92,63,1418100,39
2024-03-11,64,89,68,870295,57
2024-03-12,49,70,71,835515,41
2024-03-13,53,119,82,552920,48
2024-03-14,60,152,99,1851930,58
2024-03-15,79,127,91,1956210,65
2024-03-16,94,169,101,2889157,73
2024-03-17,62,106,78,1716140,52
2024-03-18,37,101,63,1380980,36
2024-03-19,47,130,89,2157690,46
2024-03-20,44,79,47,1373330,44
2024-03-21,61,91,82,1200700,59
2024-03-22,45,112,72,1841135,45
2024-03-23,57,192,83,4083120,57
2024-03-24,38,105,66,1768020,38
2024-03-25,28,113,56,1646230,27
2024-03-26,34,122,65,1924170,34
2024-03-27,21,34,21,269170,20
2024-03-28,38,70,39,1095400,36
2024-03-29,38,95,59,1621250,37
2024-03-30,49,152,62,2843720,49
2024-03-31,22,74,35,1199937,21
2024-04-01,42,53,42,815630,28
2024-04-02,27,36,24,662500,23
2024-04-03,11,20,16,128760,11
2024-04-04,12,20,13,394560,12
2024-04-05,27,54,28,872300,27
2024-04-06,23,70,41,1607790,23
2024-04-07,28,56,44,1000200,23
2024-04-08,9,20,14,209260,9
2024-04-09,11,19,15,270400,10
2024-04-10,11,26,18,298400,10
2024-04-11,12,22,18,242700,12
2024-04-12,18,79,41,1503880,18
2024-04-13,17,79,36,1800800,17
2024-04-14,25,35,38,748550,17
2024-04-15,9,21,17,333260,9
2024-04-16,26,66,39,710150,17
2024-04-17,7,20,13,261570,7
2024-04-18,18,38,42,858560,18
2024-04-19,20,42,28,455700,20
2024-04-20,62,117,69,1746530,62
2024-04-21,21,43,38,963300,21
2024-04-22,6,9,7,220450,6
2024-04-23,3,7,5,94350,3
2024-04-24,18,22,19,105350,11
2024-04-25,7,8,6,69600,5
2024-04-26,17,40,18,1048000,17
2024-04-27,21,46,22,1045400,21
2024-04-28,51,98,65,1348600,51
2024-04-29,9,15,9,437270,9
2024-04-30,0,0,0,0,0
2024-05-01,5,8,5,74230,5
2024-05-02,52,97,70,536400,50
2024-05-03,63,131,73,1490015,61
2024-05-04,51,101,64,724835,50
2024-05-05,33,59,34,655270,33
2024-05-06,2,2,2,15510,2
2024-05-07,1,1,1,6050,1
2024-05-08,2,10,3,144650,2
2024-05-09,4,37,22,527450,4
2024-05-10,23,146,74,1952163,20
2024-05-11,15,101,41,1338293,15
2024-05-12,3,5,4,33623,3
2024-05-13,3,10,3,50270,3
2024-05-14,9,11,9,152400,9
2024-05-15,10,12,10,105600,10
2024-05-16,9,10,9,88550,9
2024-05-17,2,3,2,71600,2
2024-05-18,50,78,51,874670,50
2024-05-19,4,5,4,79850,4
2024-05-20,1,2,1,26400,1
