date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-10-25,0,0,0,0,0
2023-10-26,0,0,0,0,0
2023-10-27,5,13,5,202950,5
2023-10-28,0,0,0,0,0
2023-10-29,3,6,3,95700,3
2023-10-30,4,8,4,134600,4
2023-10-31,2,5,2,185700,2
2023-11-01,8,11,6,258900,6
2023-11-02,19,45,20,1050300,17
2023-11-03,18,50,19,1246100,18
2023-11-04,18,43,18,1003100,18
2023-11-05,11,27,11,501100,11
2023-11-06,7,12,6,375160,5
2023-11-07,1,4,2,112560,1
2023-11-08,7,14,8,324910,7
2023-11-09,17,27,15,820066,15
2023-11-10,16,37,17,962366,15
2023-11-11,16,47,18,1130516,16
2023-11-12,11,25,11,629200,11
2023-11-13,13,29,13,735100,13
2023-11-14,9,21,9,593900,9
2023-11-15,8,26,8,560500,8
2023-11-16,14,33,14,743800,14
2023-11-17,13,30,13,712400,13
2023-11-18,10,21,10,742100,10
2023-11-19,20,46,20,1045100,20
2023-11-20,8,17,8,595700,8
2023-11-21,6,13,6,322100,6
2023-11-22,16,33,16,907500,16
2023-11-23,15,37,16,929100,15
2023-11-24,30,87,33,1384050,30
2023-11-25,20,58,21,1411100,20
2023-11-26,19,48,19,1193700,19
2023-11-27,6,15,7,596100,6
2023-11-28,10,16,9,296800,9
2023-11-29,4,10,5,355800,4
2023-11-30,4,10,4,144100,4
2023-12-01,10,21,10,486150,10
2023-12-02,17,51,17,1201000,17
2023-12-03,8,18,8,442700,8
2023-12-04,3,10,3,194550,3
2023-12-05,1,3,1,39600,1
2023-12-06,4,5,3,71500,3
2023-12-07,5,11,6,424000,5
2023-12-08,8,21,8,383200,8
2023-12-09,10,37,11,743000,10
2023-12-10,11,25,11,650200,11
2023-12-11,11,27,8,471950,8
2023-12-12,11,32,13,779950,11
2023-12-13,5,12,6,182700,5
2023-12-14,3,6,3,183300,3
2023-12-15,8,19,9,448300,8
2023-12-16,9,23,9,742200,9
2023-12-17,10,24,11,716950,10
2023-12-18,4,8,4,143400,4
2023-12-19,1,2,1,95800,1
2023-12-20,6,13,6,195250,6
2023-12-21,2,5,2,123300,2
2023-12-22,8,21,9,570600,8
2023-12-23,12,25,12,794460,12
2023-12-24,6,14,6,332200,6
2023-12-25,24,32,23,347310,23
2023-12-26,19,24,20,209750,19
2023-12-27,23,36,23,588950,23
2023-12-28,30,41,30,828600,30
2023-12-29,32,51,32,1212100,32
2023-12-30,29,43,29,909650,29
2023-12-31,24,42,24,1080300,24
2024-01-01,22,48,23,1244000,21
2024-01-02,18,29,18,547550,18
2024-01-03,1,1,1,7150,1
2024-01-04,16,38,16,859000,16
2024-01-05,18,30,19,571353,18
2024-01-06,24,37,24,690950,24
2024-01-07,12,27,13,529200,12
2024-01-08,16,28,17,475850,16
2024-01-09,21,25,22,468800,21
2024-01-10,26,29,26,276500,26
2024-01-11,23,26,23,219850,23
2024-01-12,28,50,28,531150,28
2024-01-13,33,56,33,695950,33
2024-01-14,28,37,28,613750,28
2024-01-15,44,50,44,872010,44
2024-01-16,31,32,31,332850,31
2024-01-17,139,93,77,968460,64
2024-01-18,136,94,76,1118550,63
2024-01-19,109,129,84,1712170,56
2024-01-20,62,74,49,1265990,47
2024-01-21,58,99,72,1690715,38
2024-01-22,74,56,47,407340,47
2024-01-23,108,126,93,1409895,75
2024-01-24,113,83,74,661180,73
2024-01-25,96,121,100,1565930,63
2024-01-26,67,81,59,996340,39
2024-01-27,67,99,53,2054260,43
2024-01-28,46,40,28,517100,25
2024-01-29,92,124,80,1429640,60
2024-01-30,75,49,46,398290,40
2024-01-31,69,62,50,571430,40
2024-02-01,77,85,64,806960,50
2024-02-02,62,75,56,837648,42
2024-02-03,69,61,37,993623,34
2024-02-04,90,63,47,793555,45
2024-02-05,116,87,66,1092335,64
2024-02-06,135,112,90,1290785,73
2024-02-07,77,57,45,623430,25
2024-02-08,108,120,80,1765955,63
2024-02-09,51,86,50,1440370,26
2024-02-10,94,169,85,3136540,60
2024-02-11,86,110,64,2138480,54
2024-02-12,73,97,69,1325190,45
2024-02-13,82,81,61,1159950,51
2024-02-14,73,79,56,816380,41
2024-02-15,62,70,52,793790,29
2024-02-16,49,62,36,881155,20
2024-02-17,42,77,30,1606450,17
2024-02-18,59,81,34,1414260,24
2024-02-19,77,48,40,622630,37
2024-02-20,75,68,53,675930,36
2024-02-21,87,70,57,873140,42
2024-02-22,86,67,53,975360,50
2024-02-23,77,167,79,3036515,56
2024-02-24,79,126,87,1928530,63
2024-02-25,59,76,45,1131370,42
2024-02-26,46,96,72,1248985,40
2024-02-27,37,85,64,998265,35
2024-02-28,51,104,69,1259350,46
2024-02-29,45,55,48,524390,37
2024-03-01,50,119,80,1579000,36
2024-03-02,66,177,125,2595940,66
2024-03-03,71,81,51,1242400,48
2024-03-04,42,108,71,873640,35
2024-03-05,36,107,76,1217850,32
2024-03-06,51,74,81,540820,46
2024-03-07,46,85,71,859590,45
2024-03-08,36,117,85,1578100,34
2024-03-09,59,163,76,2910860,52
2024-03-10,49,100,68,1571600,42
2024-03-11,60,85,60,853795,49
2024-03-12,50,73,73,858065,42
2024-03-13,51,126,96,925270,48
2024-03-14,58,165,110,1982130,56
2024-03-15,81,130,93,1892560,67
2024-03-16,100,189,108,3261437,79
2024-03-17,67,112,67,1754050,57
2024-03-18,38,99,64,1339800,37
2024-03-19,45,118,68,1916290,44
2024-03-20,48,86,51,1481330,48
2024-03-21,62,88,64,1142950,60
2024-03-22,56,144,82,2402905,56
2024-03-23,60,197,105,4109070,60
2024-03-24,46,124,75,2221570,46
2024-03-25,36,128,83,2005330,35
2024-03-26,41,129,91,2043180,40
2024-03-27,25,75,48,886930,24
2024-03-28,46,87,65,1460980,43
2024-03-29,50,139,91,2284420,49
2024-03-30,62,208,97,3896500,62
2024-03-31,30,108,64,1645838,29
2024-04-01,47,67,47,1072430,33
2024-04-02,27,34,24,605100,23
2024-04-03,12,21,17,135760,12
2024-04-04,14,29,16,734360,14
2024-04-05,38,74,39,1238970,38
2024-04-06,24,74,42,1641190,24
2024-04-07,33,68,49,1211800,28
2024-04-08,10,24,15,317650,10
2024-04-09,15,27,19,474200,14
2024-04-10,13,29,20,340600,12
2024-04-11,15,24,22,267960,15
2024-04-12,19,80,42,1510880,19
2024-04-13,17,79,36,1800800,17
2024-04-14,31,50,46,1120000,23
2024-04-15,14,29,24,579660,14
2024-04-16,28,70,41,846150,19
2024-04-17,7,20,13,261570,7
2024-04-18,19,39,43,905660,19
2024-04-19,22,75,40,1203000,22
2024-04-20,61,133,70,1970787,61
2024-04-21,34,56,51,1115000,34
2024-04-22,11,17,12,393650,11
2024-04-23,6,13,8,111070,6
2024-04-24,22,29,23,166610,15
2024-04-25,9,12,8,69600,7
2024-04-26,20,46,21,1183500,20
2024-04-27,22,48,23,1096000,22
2024-04-28,55,108,69,1394800,54
2024-04-29,13,27,14,589070,13
2024-04-30,2,4,2,0,2
2024-05-01,6,11,6,83250,6
2024-05-02,55,103,73,563900,53
2024-05-03,65,141,76,1721015,63
2024-05-04,53,105,66,837235,52
2024-05-05,38,72,39,926070,38
2024-05-06,4,6,4,15510,4
2024-05-07,3,5,3,6050,3
2024-05-08,4,14,5,144650,4
2024-05-09,6,41,24,527450,6
2024-05-10,26,150,77,1993163,23
2024-05-11,18,56,28,438233,18
2024-05-12,3,5,4,33623,3
2024-05-13,3,10,3,50270,3
2024-05-14,10,47,28,617700,10
2024-05-15,12,15,12,144210,12
2024-05-16,10,15,11,88550,10
2024-05-17,2,3,2,71600,2
2024-05-18,62,172,113,2065870,62
2024-05-19,8,57,32,764050,8
2024-05-20,6,9,6,55000,6
2024-05-21,6,15,13,177650,6
2024-05-22,4,9,4,32450,4
2024-05-23,3,5,3,6050,3
2024-05-24,2,4,2,162600,2
