date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-10-25,0,0,0,0,0
2023-10-26,0,0,0,0,0
2023-10-27,5,13,5,202950,5
2023-10-28,0,0,0,0,0
2023-10-29,3,6,3,95700,3
2023-10-30,4,8,4,134600,4
2023-10-31,2,5,2,185700,2
2023-11-01,8,11,6,258900,6
2023-11-02,19,45,20,1050300,17
2023-11-03,18,50,19,1246100,18
2023-11-04,18,43,18,1003100,18
2023-11-05,11,27,11,501100,11
2023-11-06,7,12,6,375160,5
2023-11-07,1,4,2,112560,1
2023-11-08,7,14,8,324910,7
2023-11-09,17,27,15,820066,15
2023-11-10,16,37,17,962366,15
2023-11-11,16,47,18,1130516,16
2023-11-12,11,25,11,629200,11
2023-11-13,13,29,13,735100,13
2023-11-14,9,21,9,593900,9
2023-11-15,8,26,8,560500,8
2023-11-16,14,33,14,743800,14
2023-11-17,13,30,13,712400,13
2023-11-18,10,21,10,742100,10
2023-11-19,20,46,20,1045100,20
2023-11-20,8,17,8,595700,8
2023-11-21,6,13,6,322100,6
2023-11-22,16,33,16,907500,16
2023-11-23,15,37,16,929100,15
2023-11-24,30,87,33,1384050,30
2023-11-25,20,58,21,1411100,20
2023-11-26,19,48,19,1193700,19
2023-11-27,6,15,7,596100,6
2023-11-28,10,16,9,296800,9
2023-11-29,4,10,5,355800,4
2023-11-30,4,10,4,144100,4
2023-12-01,10,21,10,486150,10
2023-12-02,17,51,17,1201000,17
2023-12-03,8,18,8,442700,8
2023-12-04,3,10,3,194550,3
2023-12-05,1,3,1,39600,1
2023-12-06,4,5,3,71500,3
2023-12-07,5,11,6,424000,5
2023-12-08,8,21,8,383200,8
2023-12-09,10,37,11,743000,10
2023-12-10,11,25,11,650200,11
2023-12-11,11,27,8,471950,8
2023-12-12,11,32,13,779950,11
2023-12-13,5,12,6,182700,5
2023-12-14,3,6,3,183300,3
2023-12-15,8,19,9,448300,8
2023-12-16,9,23,9,742200,9
2023-12-17,10,24,11,716950,10
2023-12-18,4,8,4,143400,4
2023-12-19,1,2,1,95800,1
2023-12-20,6,13,6,195250,6
2023-12-21,2,5,2,123300,2
2023-12-22,8,21,9,570600,8
2023-12-23,12,25,12,794460,12
2023-12-24,6,14,6,332200,6
2023-12-25,24,32,23,347310,23
2023-12-26,19,24,20,209750,19
2023-12-27,23,36,23,588950,23
2023-12-28,30,41,30,828600,30
2023-12-29,32,51,32,1212100,32
2023-12-30,29,43,29,909650,29
2023-12-31,24,42,24,1080300,24
2024-01-01,22,48,23,1244000,21
2024-01-02,18,29,18,547550,18
2024-01-03,1,1,1,7150,1
2024-01-04,16,38,16,859000,16
2024-01-05,18,30,19,571353,18
2024-01-06,24,37,24,690950,24
2024-01-07,12,27,13,529200,12
2024-01-08,16,28,17,475850,16
2024-01-09,21,25,22,468800,21
2024-01-10,26,29,26,276500,26
2024-01-11,23,26,23,219850,23
2024-01-12,28,50,28,531150,28
2024-01-13,33,56,33,695950,33
2024-01-14,28,37,28,613750,28
2024-01-15,44,50,44,872010,44
2024-01-16,31,32,31,332850,31
2024-01-17,139,93,77,968460,64
2024-01-18,136,94,76,1118550,63
2024-01-19,109,129,84,1712170,56
2024-01-20,62,74,49,1265990,47
2024-01-21,58,99,72,1690715,38
2024-01-22,74,56,47,407340,47
2024-01-23,108,126,93,1409895,75
2024-01-24,113,83,74,661180,73
2024-01-25,96,121,100,1565930,63
2024-01-26,67,81,59,996340,39
2024-01-27,67,99,53,2054260,43
2024-01-28,46,40,28,517100,25
2024-01-29,92,124,80,1429640,60
2024-01-30,75,49,46,398290,40
2024-01-31,36,62,50,571430,34
2024-02-01,58,81,60,806960,41
2024-02-02,46,79,61,862398,44
2024-02-03,32,54,33,893798,27
2024-02-04,49,57,42,744900,37
2024-02-05,50,79,59,1026180,46
2024-02-06,59,92,78,1065470,42
2024-02-07,33,101,92,993960,33
2024-02-08,45,111,73,1620560,44
2024-02-09,39,100,69,1550115,37
2024-02-10,52,155,84,2890710,52
2024-02-11,52,88,51,1798290,39
2024-02-12,33,77,56,1173210,33
2024-02-13,27,54,37,858650,27
2024-02-14,51,87,74,804510,49
2024-02-15,45,82,67,911460,42
2024-02-16,43,73,53,943900,30
2024-02-17,35,104,54,1757500,35
2024-02-18,52,102,73,1428910,42
2024-02-19,27,36,31,527860,24
2024-02-20,28,44,51,420775,25
2024-02-21,33,51,66,441290,30
2024-02-22,43,69,68,1052410,42
2024-02-23,43,112,75,1869800,42
2024-02-24,48,102,81,1606440,48
2024-02-25,49,54,34,854150,32
2024-02-26,28,78,72,1129945,27
2024-02-27,25,86,73,1049220,25
2024-02-28,22,110,75,911280,21
2024-02-29,26,30,44,292710,21
2024-03-01,32,66,60,893160,18
2024-03-02,56,176,122,2415600,56
2024-03-03,78,89,48,988480,44
2024-03-04,35,103,68,379150,35
2024-03-05,20,91,73,1105450,16
2024-03-06,25,103,69,598790,21
2024-03-07,46,79,68,634860,45
2024-03-08,30,93,79,1324300,28
2024-03-09,29,107,54,1873880,27
2024-03-10,30,54,50,880450,25
2024-03-11,51,74,57,683995,48
2024-03-12,35,48,36,474405,28
2024-03-13,35,108,68,615070,31
2024-03-14,36,130,73,1672830,34
2024-03-15,48,69,42,960280,34
2024-03-16,67,104,75,1787480,47
2024-03-17,38,60,53,874570,29
2024-03-18,25,83,50,1066440,24
2024-03-19,30,91,54,1478880,30
2024-03-20,27,72,45,831330,27
2024-03-21,38,60,41,905600,37
2024-03-22,20,45,27,708110,20
2024-03-23,32,122,48,2469470,32
2024-03-24,22,62,23,960710,22
2024-03-25,14,62,27,789330,14
2024-03-26,20,95,50,1367350,20
2024-03-27,18,53,40,284100,18
2024-03-28,26,43,26,449930,24
2024-03-29,24,73,46,1093580,24
2024-03-30,27,77,34,1319860,27
2024-03-31,10,45,23,666350,9
2024-04-01,28,53,27,832050,14
2024-04-02,11,17,12,209600,11
2024-04-03,9,14,10,115600,9
2024-04-04,11,20,12,434700,11
2024-04-05,14,37,17,666050,14
2024-04-06,9,22,10,580750,9
2024-04-07,6,12,7,131000,6
2024-04-08,4,10,5,87550,4
2024-04-09,5,7,6,110900,5
2024-04-10,5,7,6,66850,5
2024-04-11,5,8,6,156750,5
2024-04-12,11,55,29,983210,11
2024-04-13,11,65,30,1339800,11
2024-04-14,15,20,30,409600,12
2024-04-15,3,10,7,157100,3
2024-04-16,24,59,33,590500,15
2024-04-17,3,7,4,85900,3
2024-04-18,10,22,30,428800,10
2024-04-19,7,15,8,152100,7
2024-04-20,53,85,59,991580,53
2024-04-21,7,12,24,228100,7
2024-04-22,1,2,2,54800,1
2024-04-23,0,1,1,8000,0
2024-04-24,16,19,17,71800,9
2024-04-25,5,9,4,168550,3
2024-04-26,9,39,20,643400,9
2024-04-27,16,33,17,672600,16
2024-04-28,45,83,58,819150,45
2024-04-29,0,0,0,0,0
